Technology,Phase,Functional Unit,Ecoinvent Database Type,Method Family,Impact Category,Score,Impact Unit
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,7.33E-15,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",-1.44E-15,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",8.77E-15,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,-3.39E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",-5.20E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.81E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,2.25E-06,kBq U235-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,land use,-0.003941027,dimensionless
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,1.27E-09,kg Sb-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,6.83E-12,kg CFC-11-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,9.42E-13,disease incidence
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,1.26E-06,kg NMVOC-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,water use,-2.27E-05,m3 world Eq deprived
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,acidification,3.52E-07,mol H+-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change,0.000217898,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,1.08E-07,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,0.000217731,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,5.83E-08,kg CO2-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,0.000276787,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.000251916,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.49E-05,CTUe
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,0.003123867,"MJ, net calorific value"
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,2.60E-08,kg P-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,6.49E-08,kg N-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,6.81E-07,mol N-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,3.15E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.61E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.54E-14,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,9.87E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",8.10E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",1.77E-13,CTUh
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,6.85E-06,kBq U235-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,land use,0.000289597,dimensionless
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,6.85E-10,kg Sb-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ozone depletion,4.83E-12,kg CFC-11-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,3.67E-12,disease incidence
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,1.55E-06,kg NMVOC-Eq
Elec_Wind_Onshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,water use,2.17E-05,m3 world Eq deprived
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,acidification,5410.565735,mol H+-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change,849564.6579,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,1012.493099,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,847826.9184,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,725.246392,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,6964909.338,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",6882284.035,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",82625.30318,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,9779141.394,"MJ, net calorific value"
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,468.723855,kg P-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,1041.763334,kg N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,9895.364398,mol N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,0.000893694,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.000539516,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000354178,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,0.032035718,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.030704941,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.001330777,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,34916.55142,kBq U235-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,land use,3429236.923,dimensionless
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,33.03643918,kg Sb-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,0.006573351,kg CFC-11-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,0.073099251,disease incidence
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,3238.137825,kg NMVOC-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-cutoff-3.11,EF v3.1,water use,488296.0527,m3 world Eq deprived
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,acidification,5086.902604,mol H+-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change,864285.4578,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,827.6101445,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,862341.055,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,1116.792699,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,5305421.333,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",5238104.877,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",67316.45566,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,9628229.152,"MJ, net calorific value"
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,406.5249945,kg P-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,998.6014946,kg N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,9235.870794,mol N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,0.000993668,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.000664912,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000328757,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,0.041093387,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.038730451,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.002362936,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,6509.689237,kBq U235-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,land use,4903626.303,dimensionless
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,55.6218779,kg Sb-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,0.01724396,kg CFC-11-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,0.061071229,disease incidence
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,3091.266314,kg NMVOC-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-consequential-3.11,EF v3.1,water use,443360.4796,m3 world Eq deprived
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,acidification,5367.293247,mol H+-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change,893223.4117,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,1516.182733,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,890967.605,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,739.6240402,kg CO2-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,6807712.795,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",6698468.201,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",109244.5938,CTUe
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,9148731.307,"MJ, net calorific value"
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,466.1017712,kg P-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,1053.138261,kg N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,10037.05328,mol N-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,0.000867365,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",0.000533564,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",0.000333801,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,0.031359703,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",0.030044455,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",0.001315248,CTUh
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,35652.53282,kBq U235-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,land use,3550201.099,dimensionless
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,32.40893288,kg Sb-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,ozone depletion,0.00741233,kg CFC-11-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,0.070253364,disease incidence
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,3277.444529,kg NMVOC-Eq
Elec_Wind_Offshore,Infra,MW,ecoinvent-apos-3.11,EF v3.1,water use,488813.9997,m3 world Eq deprived
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,acidification,4.11E-07,mol H+-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change,0.00025425,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,8.16E-08,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,0.000254106,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,6.31E-08,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,0.000318619,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.000291336,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.73E-05,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,0.003661229,"MJ, net calorific value"
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,3.00E-08,kg P-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,7.47E-08,kg N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,7.91E-07,mol N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,3.66E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.87E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.80E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,1.16E-12,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",9.49E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.08E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ionising radiation: human health,7.98E-06,kBq U235-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,land use,0.000329005,dimensionless
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,material resources: metals/minerals,7.99E-10,kg Sb-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,ozone depletion,5.64E-12,kg CFC-11-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,particulate matter formation,4.31E-12,disease incidence
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,photochemical oxidant formation: human health,1.81E-06,kg NMVOC-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-cutoff-3.11,EF v3.1,water use,2.49E-05,m3 world Eq deprived
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,acidification,-7.31E-07,mol H+-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change,0.000146188,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: biogenic,1.96E-08,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: fossil,0.000146161,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,climate change: land use and land use change,7.22E-09,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ecotoxicity: freshwater,5.62E-05,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",2.92E-05,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.70E-05,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,energy resources: non-renewable,0.002765498,"MJ, net calorific value"
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: freshwater,-1.64E-07,kg P-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: marine,-8.37E-08,kg N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,eutrophication: terrestrial,-7.23E-07,mol N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: carcinogenic,8.57E-15,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",-1.69E-15,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.03E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,human toxicity: non-carcinogenic,-3.97E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",-6.08E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.11E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ionising radiation: human health,2.63E-06,kBq U235-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,land use,-0.004610601,dimensionless
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,material resources: metals/minerals,1.48E-09,kg Sb-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,ozone depletion,7.99E-12,kg CFC-11-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,particulate matter formation,1.10E-12,disease incidence
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,photochemical oxidant formation: human health,1.48E-06,kg NMVOC-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-consequential-3.11,EF v3.1,water use,-2.65E-05,m3 world Eq deprived
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,acidification,4.12E-07,mol H+-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change,0.00025494,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: biogenic,1.26E-07,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: fossil,0.000254745,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,climate change: land use and land use change,6.82E-08,kg CO2-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ecotoxicity: freshwater,0.00032384,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",0.000294742,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"ecotoxicity: freshwater, organics",2.91E-05,CTUe
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,energy resources: non-renewable,0.00365492,"MJ, net calorific value"
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: freshwater,3.04E-08,kg P-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: marine,7.59E-08,kg N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,eutrophication: terrestrial,7.97E-07,mol N-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: carcinogenic,3.68E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.88E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.80E-14,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,human toxicity: non-carcinogenic,1.15E-12,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",9.48E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,"human toxicity: non-carcinogenic, organics",2.07E-13,CTUh
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ionising radiation: human health,8.01E-06,kBq U235-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,land use,0.000338828,dimensionless
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,material resources: metals/minerals,8.01E-10,kg Sb-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,ozone depletion,5.65E-12,kg CFC-11-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,particulate matter formation,4.30E-12,disease incidence
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,photochemical oxidant formation: human health,1.81E-06,kg NMVOC-Eq
Elec_Wind_Offshore,Use,kWh,ecoinvent-apos-3.11,EF v3.1,water use,2.54E-05,m3 world Eq deprived
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,acidification,6.886412567,mol H+-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change,1303.959949,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: biogenic,1.026035496,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: fossil,1301.878419,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,climate change: land use and land use change,1.055494418,kg CO2-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,ecotoxicity: freshwater,5514.192711,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, inorganics",5397.171386,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"ecotoxicity: freshwater, organics",117.0213252,CTUe
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,energy resources: non-renewable,13236.44539,"MJ, net calorific value"
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: freshwater,0.439008354,kg P-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: marine,1.556276832,kg N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,eutrophication: terrestrial,17.06974615,mol N-Eq
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: carcinogenic,2.19E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, inorganics",1.02E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: carcinogenic, organics",1.17E-06,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,human toxicity: non-carcinogenic,7.86E-05,CTUh
Fuel_Biogas,Infra,kg/hr,ecoinvent-cutoff-3.11,EF v3.1,"human toxicity: non-carcinogenic, inorganics",7.71E-05,CTUh
